email,prediction
399c3de8a4,0.02239781
02c4e9253e,0.42213032
39e6ad279f,0.05942825
d72dcf3cbc,0.43161475
691699a723,0.11291878
fd796e85d2,0.18917510
0a3a48b719,0.04651573
7151bc9d6d,0.11956343
b554fbd494,0.04289443
7a6a279904,0.11012511
497b8c88b9,0.02479957
8d25b52b0c,0.01899168
1d5f7719bb,0.07560700
244a927f4a,0.03311075
5c21fda02a,0.23080138
3149cffa34,0.40122191
83bac8c92c,0.13803205
da2e54ba8a,0.01636297
a5db540825,0.10371532
daca6b1350,0.10444736
eb800d609b,0.07063395
41cfdbbaca,0.13916737
3dcee15484,0.04017839
86bb8b502a,0.06565244
f0c3d7dbc6,0.04861442
9975a91a0b,0.08070797
f171f437bd,0.02415106
64344934b9,0.03134201
f0bb1f9704,0.02336586
7239bd9efa,0.07973338
870fa16ecb,0.09956173
1c0e73447f,0.11769610
88285cce33,0.20878664
0e9519da25,0.04825857
ac87d0e87e,0.09241690
472fb0102e,0.08898463
83d52128b8,0.10228095
cbb80daa2b,0.35581900
6a100790d3,0.06455205
8ca49fe793,0.06940855
7b21361a47,0.03602168
ae68901bcd,0.09481896
906f94f71a,0.03988341
7ef10ce678,0.07629559
727f258620,0.07781350
5b0f868e1f,0.15678130
4961170317,0.17696563
9746c03d77,0.14457753
bedd663404,0.35305737
2b490ef1e3,0.01483155
960910f64b,0.16055754
c777c7f1f7,0.11780917
0653774fde,0.13640382
eabc3fbd02,0.23756394
2374c40e32,0.11858791
9881d9c6c2,0.01769768
2fb59333dd,0.05309604
2605f8d9fe,0.04630179
a68e8e3e07,0.25094377
4a793b2044,0.45853427
7668caecdd,0.36405628
9df2c629ef,0.06279251
726ad17a8c,0.08755670
8666ce692e,0.02559403
93ff5fe180,0.09199706
b30f75e755,0.10762374
ea93ceee19,0.06040740
6f7e8c6d90,0.05163143
ee75f72bf8,0.28773259
63c9d26956,0.12392529
2b536a51f1,0.17211068
de42a65fdc,0.16999137
3152e6845f,0.16374435
3b3a9b2490,0.14343971
38c3dfeb44,0.03867849
f83faeb86f,0.34340947
64f8f47b97,0.12709490
75c0ad6a23,0.16790450
362cfd3f3e,0.32920674
e2ee822e80,0.09561557
dcf73c834f,0.03727480
d2e7eff1e7,0.05440232
c30a4ff810,0.09284574
4a7b5d70ef,0.06888454
30f12f93a6,0.01720917
bfed608eb2,0.57832097
86d12b205f,0.13378489
59e8d159c8,0.06076327
2c02c7c481,0.11353787
4bc7511797,0.32169058
7e7e0651da,0.11522342
ef597fd4ac,0.22843629
3518c09d7d,0.13055209
8446cd79e7,0.19393699
f8abb5d199,0.04977506
faa4e5c6d6,0.07553096
4be2c432b8,0.16506802
0fc0210fb2,0.28328044
c6ea65353b,0.09686675
3215d2c494,0.16942210
c215591f1a,0.07013689
da5161443b,0.12981526
2f2f0693af,0.03295917
f60800a41d,0.09524469
502a413637,0.10477452
f2a86d8073,0.06403362
8541a09ed9,0.11686856
b2e82ed466,0.09055516
89d78582c9,0.06934008
ce12e11885,0.11164617
fe8d030024,0.05026921
b9379a1199,0.18244073
a87ee0f8d0,0.07482276
d6fa25a764,0.15387381
cacf8daa27,0.02591783
fea2161522,0.02624684
9eab7d3a51,0.09419574
cab0791edc,0.06057082
25062cc797,0.14999833
bfefd665f8,0.10141310
5ee9c76197,0.10856800
b8654f4f53,0.05823064
9e7ab96a68,0.03951703
a1383c7991,0.09284932
5b04e67f47,0.04548317
138e4f18fe,0.12892410
bea65236a4,0.10013198
b61cbaa3a8,0.10032017
2f2653b1bf,0.18311973
2424f03faf,0.07296090
2b95ca8042,0.39188470
3045cf1f39,0.04874156
fc14ac038e,0.10336796
f7b8dc773f,0.07056649
fdcc41f22d,0.09911000
828c180b65,0.06534917
7ae914dba9,0.08423974
5a77134ee2,0.03362061
e1b3caecc6,0.03246647
5799b5cf1d,0.60881697
45f8efb467,0.03908744
c4aaccd69c,0.07361059
5272822730,0.19195472
91ca21cbc7,0.06147180
98bec34fb8,0.04736671
5d0c3badd8,0.13565536
c2d5fe795f,0.51857607
79e2db2a69,0.10176960
25b96a5d27,0.17817448
85273b9e4f,0.02855106
dbb81354a5,0.26691141
ba3981271d,0.12570032
5fef8a6847,0.05848003
1834d2b57e,0.05213279
5f2ea7abe5,0.04682442
69a4204a11,0.22808457
9edf777d90,0.13430567
11ea9c620e,0.14846050
4e38a91bee,0.11518708
dba71325e0,0.01606058
0ecb459d88,0.17860543
8a885b0bd5,0.26119090
d42e4cbce7,0.04850454
867ee8ee48,0.44173758
b2f5f10f05,0.08504572
5022e7ada5,0.33010956
9256e3c0a5,0.14816068
a46469f214,0.26826349
a461b65cd7,0.24120810
6e84a77511,0.12809272
9fc2a75105,0.33824181
d49d9a5e0a,0.32137047
9faf8faec6,0.05762861
4092b9a148,0.03407218
632589c381,0.09378052
9dbd1926fa,0.01787746
b52558c4c0,0.15421241
3661e951ee,0.29227586
f348384978,0.03519946
1fdf6535ef,0.12533017
b9260018b3,0.18510258
b933d8be78,0.10287553
54f3c41912,0.27830357
8bb98916a9,0.21528084
073e98ff64,0.08378095
d2e42555b3,0.23716332
75148b367a,0.11813975
26281af89b,0.25881574
5fa87888f5,0.08936035
cdefb7286d,0.02510678
44ecbc8145,0.01434820
c5d71b062a,0.07966043
14eb1ba979,0.26487636
6813b486e1,0.00741001
49255e3dfe,0.12683825
5641197407,0.21770085
f33897ed3c,0.03472655
5fd43022c1,0.03168882
ab7482d796,0.26354444
ac4eee6c4d,0.06138035
b1da8f3772,0.07102409
dee94bca21,0.03476011
6eb3d63845,0.06956075
a4ab90a733,0.11984871
043d12e4e0,0.79494533
8a3b1bf98e,0.27470898
8cf0e174b4,0.07111286
a52c02123f,0.17121126
2f265769a6,0.60330881
6b0b43943d,0.05857318
93cd74fb3f,0.31763280
1815d48dc2,0.11267440
a55e6adc88,0.13071878
89782b5aa1,0.16339578
35ce4b83f2,0.05638191
8572cd5211,0.07133961
e36cf8f8fc,0.06734131
a68a4fa7d5,0.55923402
26a0d79adc,0.21327862
78f1b83b60,0.05612539
b9c2739897,0.07660506
8af3afe200,0.04627101
4f760b0912,0.03744042
3c07c9ae5c,0.13481063
1da81e9118,0.10983045
4e06368908,0.50657605
c8a461f7b8,0.12066737
15df3bc907,0.05990908
55489cdc78,0.07867020
b2d03ecadc,0.50855161
95b45ae809,0.05740238
d74e214466,0.16939264
62396b6ba9,0.03721181
c01ca991c5,0.04519495
1e597ed475,0.04267897
5ddf77c5cf,0.32734899
cb9239bbf1,0.05683639
de7cd3cd92,0.09788170
135564e8d3,0.08386353
8f5f708c70,0.11149087
9ed5e9fb8e,0.02171691
0fd187ebec,0.12863630
62a2dc2f02,0.12467351
6b45ec04da,0.07793178
d8ed4df5da,0.12239797
5b026c8ecc,0.16495596
e377bbddf3,0.13700556
8c684156d9,0.22064567
39a0749498,0.08516324
12de7261da,0.06831187
87d60a7b34,0.09558320
226e9a4096,0.05801470
bf2d23a105,0.10020093
af675f577f,0.16616751
74eda9d5db,0.03089166
a08f05713f,0.06151064
6202425b4c,0.07139164
adaa0fd2d9,0.05327933
90666e61e4,0.06171407
b66b08ba3b,0.27519641
8de0881606,0.07206801
5113771562,0.03826367
a6399d945a,0.56790507
dbd335c57a,0.04071459
afb4a6d9cb,0.08342993
7dcca9e7cf,0.15824535
e0d127d298,0.06218784
ad86d59d73,0.17132930
62c7488cd0,0.40942656
4ce2e3d001,0.05069091
afbf1bddf8,0.02249146
0b38667bd5,0.13193312
0a564234c6,0.02539425
409fda0194,0.12602197
280003ced1,0.09767255
7593406bc1,0.20659360
ce474def5f,0.03617009
ce0a394be1,0.03148594
5cfb5161bd,0.08615327
53220e209f,0.05786977
b79653adfa,0.03360053
94b23cb384,0.05592234
b9c7b1ead4,0.18277393
b4c61a6676,0.24478947
5d5c5d246c,0.16243977
a7199364db,0.16758096
20aa6f61cb,0.18365236
24e1de0324,0.20842500
3d7102133a,0.16143144
1a7074e06d,0.10619239
43ddd6dea1,0.09990498
13c49e27d4,0.06231699
d5d8af8f50,0.09495905
3d5d31fc36,0.08246811
75f26dca23,0.05698905
1c10b944be,0.03876977
bff887838e,0.10643548
a559607f32,0.12112082
14f137199c,0.07715707
358f019007,0.24262296
02c96802db,0.12017832
f5b10149eb,0.07186017
36cbb3c1b3,0.25444637
01ed05bff8,0.11283520
8d86f6b2a5,0.06423790
ac5fb00e19,0.04596734
cad4df7b14,0.13220151
58b59eeb7f,0.08798373
f8f190671c,0.06764485
fa950b190c,0.09220509
f0a3312908,0.20554362
c68bd7b5dc,0.02128285
eea9277976,0.05833378
e5079c6e5b,0.29735385
1078a498ee,0.10318212
3ad101db71,0.06681704
06646145e0,0.52815676
8c4946f91a,0.03340307
bad842bcae,0.07067080
de1f091dda,0.02760308
3f29a5caa1,0.05190882
f9888a3abc,0.05090881
91b0bd0a6c,0.14164113
20b58ebaca,0.14381077
a601a15d9e,0.33036535
f72400b0ef,0.05573909
bb4e62bd98,0.12339676
0336f65c67,0.05038490
d0330b70cc,0.07131271
5eac6a02ec,0.17992376
8ea91075c4,0.17393744
13921ebf4b,0.11019389
27a4e14be3,0.30011107
4b6bd1cd14,0.06741810
26fd34b0b0,0.14540902
3480001f9e,0.05601113
6e0b1307a6,0.01941317
ea0eb34889,0.05838160
5f7e5656c7,0.07987461
ff6a0e74b0,0.31851996
8c92e60f63,0.12461709
f1e4c647f7,0.18072249
e771b03830,0.04573766
76549067f9,0.25799738
b55429751a,0.07520656
b50042e786,0.40408365
55861cd0b5,0.03723320
2bea6ced5e,0.19428752
ce251ad722,0.06773801
56699e30da,0.04394682
4eec3c6609,0.20626936
15b9d19285,0.09144523
cd54a42525,0.40543661
5109ae9d0a,0.04305085
2c7c2d4ac4,0.31157065
31f3ca1983,0.11152444
0568323012,0.31399681
9bdb4969ac,0.09430185
f927ed60fa,0.09825941
e28722e41e,0.10719414
fc74926080,0.16718875
cc6db62bca,0.06535129
5ecf7b9afa,0.05313570
03cfd4b726,0.04766549
20006b1114,0.05342975
0e35a6a29b,0.04449207
d9860b41c8,0.02857596
a8216dc68c,0.02716394
eefff81417,0.13726838
593021696d,0.13793638
800d2d85e4,0.06660225
eaf429d093,0.55422115
89bcf4acce,0.16714097
4170b4ea1c,0.04212174
ad9d28f902,0.69778054
94b9f90259,0.08095908
30c51657ac,0.31110843
629b136754,0.20792446
773ea60334,0.13473958
8e88157247,0.05930801
438731523d,0.45137614
31074601b1,0.04551765
cc3519a449,0.22866731
cb37b916da,0.18897244
07bb319681,0.18817728
0b6a3ca850,0.10344023
cdd2f8cf25,0.16313255
4a0872557e,0.08389491
2e6d509545,0.03065902
295c617c62,0.26443517
b6b5173312,0.18704301
a31df819ab,0.43521790
75685aff38,0.03463275
de0c0121e8,0.04581453
c65758601e,0.09832718
3e81344cb2,0.10492662
69e154bb25,0.07846860
2eaf3bba96,0.11382502
e878743011,0.09319176
1e1cf3b0d1,0.11703852
bd3f7bee8e,0.04765561
d05fec2d75,0.08453383
494f0da291,0.07791354
f3e805dbd3,0.41770827
af79d6c676,0.08981130
cf10606d85,0.16696679
66bc9d2636,0.52468834
23b0c4c72c,0.05046206
9e081db2e8,0.32411486
32bfe93aff,0.06949500
e96db4b47e,0.10115903
ecb5d1574a,0.09478760
703f856cd2,0.08256473
59de59feac,0.41048500
4c7e43c3d1,0.05601125
77c624084c,0.12075872
39b09e3325,0.28161345
acfd66180b,0.11215551
48d1dc821c,0.15339557
c3ded05fa8,0.18337853
a563985737,0.44303830
c986805efc,0.03920386
c7769b872a,0.05647730
8b264a4801,0.19602026
f7fa7a1ec7,0.17236036
71bb33ec10,0.15621519
59c4edfe3d,0.10086874
ed7d755114,0.04215925
b341fc8316,0.02228856
2061a3425d,0.01829032
ef7b394c21,0.22501493
c73c92cd92,0.04113660
84586af85c,0.07583497
a5f21c0173,0.10446366
00e365e546,0.10347648
1c34839c0d,0.07520544
920669304f,0.12478409
383444beac,0.04752492
bc6f1b5605,0.02659896
35f4993406,0.02984507
db3ef546da,0.15246575
3abf5a4cd7,0.14356683
df476ff8e9,0.01551389
67ac0e79f8,0.02035779
5563a7d2b7,0.04473368
448cde7302,0.01436941
2f1ef40018,0.12537615
7aecccc975,0.03228432
bfebecac73,0.02463645
2c21ba7046,0.15767465
d2470ac35f,0.05204377
ad549c1014,0.12842481
ef6b27f1ff,0.05771270
2c943a3e59,0.02831707
aa656fdd64,0.26171486
77fab72b66,0.12140322
7d067bf96f,0.07828553
7c384953d5,0.02802895
b3584b7044,0.17511045
76ef63cf33,0.01892906
d86d2efa35,0.11643905
7fda9efdc5,0.02548141
fcd38e500b,0.04257255
8f5217d6b1,0.19504516
9411449eb2,0.06690333
eab79ddbcf,0.18615771
6bc3fe6707,0.16132357
404eb3ee96,0.05124396
ebddf394d7,0.14899721
ff1ee29c0c,0.02363793
6d263bd504,0.10389115
cb279e0258,0.20089087
8b3d84b8b3,0.07315900
425e222cb7,0.07349017
1ce913f473,0.04056346
073802adc1,0.02638371
d6a8f9ce23,0.03603629
ddf33a836b,0.03111267
33a29d3478,0.07838450
51b587a3f2,0.26612120
2b4e2b9e8d,0.07834908
2c20c1e235,0.09685034
18ee2fbbea,0.03609014
be0d33ea3c,0.10225422
4f091d2c40,0.08872435
e1282f7ce0,0.16710178
e569584732,0.25711038
a4ff21331a,0.33595796
f53432907c,0.04933824
43ce78b974,0.03091470
624018ac08,0.02610689
dcdfaceb62,0.06614589
c44222af58,0.10349443
836807d339,0.04596885
30e9dd1e52,0.09575880
8382e9582f,0.12524228
6ddbe5d35a,0.06771164
2c3a79433d,0.21570066
15dcec2988,0.13017271
8bb1dbfe9c,0.13099024
648f26b8a0,0.09180092
48fa553632,0.02845833
82c75356f8,0.28830278
50d1c332f2,0.08046237
1a96adce8c,0.32133321
c1ed6b3c6b,0.09402768
e53bb83502,0.01321818
666f7d77ef,0.04370537
b3e52b5111,0.03822872
777c2f22a0,0.27808278
004e25a826,0.64893299
e2760d6b11,0.11995870
082ba83a06,0.15187378
992a529d0b,0.15305085
27286a4279,0.10443349
bca4f31154,0.02858259
07f398af8b,0.04192538
dc60b8982a,0.02299613
de49c58d94,0.19972398
941d8c8318,0.07372524
1017267c34,0.04285066
4bcb8f52b8,0.15711667
0080f8ca21,0.01344349
b5ff67102d,0.08816207
ea3500f4ad,0.03194096
7994f4bef3,0.09671155
73d0c43ed1,0.03126249
a554f4b846,0.10018181
76abf558fc,0.17752254
20a3c1d4f9,0.04212629
113128b6cb,0.33438450
8d88140f7a,0.39186585
09a5e8c9fe,0.78328409
3cbcc79579,0.19243986
59803552c0,0.03487433
74b630b170,0.04455566
dace6d4378,0.07899623
b3ed90c5e3,0.04919860
c8916b3cf7,0.13119834
afaa120590,0.09060888
d460362367,0.08692496
2b712633d7,0.19984396
753aee306d,0.19393337
c2e0cc3b86,0.07149599
93ceaabbba,0.08362680
f5bec8cfc4,0.04923923
b5e034e1bf,0.02513446
175584ea56,0.02918732
bc38d9d9cf,0.04632743
4147d4e860,0.19317762
493fd05f70,0.13632262
e00a1cf903,0.22145384
0aec6ab2a0,0.11904169
a196eb130f,0.11876535
85c5fe4f75,0.38273771
047e74f53a,0.02937502
11caf4030d,0.11597275
bf73e2138c,0.03285953
fbfd211432,0.05498022
878863f8db,0.11940304
c973d2d09f,0.39320619
bf35472850,0.07612041
deb265ddea,0.03698063
eb97c0ed0e,0.13705993
c860906372,0.11512193
841f8420b8,0.11534113
c66d50da96,0.05174097
9de68e21c9,0.11023649
0daef5dc0f,0.01872265
0b17a638cf,0.23429751
2c108eb980,0.32090477
b6a4b197b6,0.02905693
513b63ce67,0.09231736
c65b61807c,0.22042198
037c966686,0.12973001
12c67e8043,0.03184747
0359249171,0.11188137
eb27e2efac,0.15916867
27897c8331,0.22330767
8d025fec41,0.11492993
f6acbd10ac,0.32857659
4c8bc1059f,0.19451031
69b289c8f5,0.05462264
d8db8f23e8,0.06164766
5bf4aa2448,0.14017076
53079ce2b7,0.29576493
12aaadf0a9,0.01444362
7f04213f9e,0.19148428
103259a3e8,0.07250171
aab2886234,0.10990045
63561b9292,0.08055594
70184b3e7c,0.15654977
bee015ae56,0.14093153
1faea4f764,0.05901920
21ae5f3666,0.05375141
532691be10,0.21012985
3dc0cc77f1,0.09291217
dacfcd8f8d,0.07571061
873f3c9b27,0.12994019
56974577d3,0.21999377
d20cc4fb9e,0.06062765
6fcb3d348f,0.03377258
8f34afacc1,0.13543074
0061909cf4,0.04807427
34ba8a110e,0.14732287
e0e90d52e8,0.06180458
89cc795173,0.07364328
8c1dfc2fea,0.01925290
9b6c7ca0bc,0.14111620
99ae4b221a,0.12698952
cfc84b5ed3,0.12466774
dc9387388a,0.06660325
2f4c4992e9,0.08230798
2bfdbba319,0.47801379
1c0ac3a1e6,0.12924589
9dea62fbb6,0.02052611
21fed57460,0.15325261
13c74af231,0.06098569
9f176018cd,0.21601772
24d7a6c296,0.09437185
b5f0b17aa4,0.14741614
380545c3c8,0.08845242
724513fc63,0.02624152
2a584618f2,0.17695045
4b4deeed92,0.23012467
c05f3e8632,0.07333836
923518ae11,0.03508576
7d19f36d65,0.09571472
9734fdde67,0.04365931
4c5040b641,0.25138713
a766b5a302,0.03413497
7565e391ed,0.05222438
4e74321380,0.02455563
b7504972a9,0.01711519
b4eebf06a6,0.06281333
41110f97aa,0.03135915
fe417485dd,0.12568143
4465a61ebb,0.39426549
e794fd7c93,0.11826811
a17ee23895,0.10226314
abfb1d313a,0.04412277
80e2061319,0.22682461
6eb67606af,0.08847503
a2553f64f3,0.01505095
ff3e32b207,0.80553265
89042d1b6c,0.33386228
a13ecd6f5c,0.10116777
a83fcaef8d,0.15744307
2200ba9bde,0.07604326
d036fe344d,0.03046674
cf48f6608c,0.02605602
5f6ba6b83b,0.02327233
c1e610f0e4,0.07583718
54ccbd7b4a,0.24758305
d23bc8636b,0.26031105
7d4b65e205,0.03878194
0e6084ff63,0.14668562
21ecff1c0b,0.10068684
5c72398c5a,0.02702301
e60b0910be,0.07303769
93aa61c748,0.21465386
49e5e39dd9,0.08701351
eb68500fd7,0.06328236
ad64cdaeba,0.07165429
ff2ad93264,0.11660543
ef74ca22b6,0.10606587
3c5109911e,0.03314206
0ba52fa486,0.23610611
5f0faea0e4,0.28001750
43f186444f,0.07860387
bb59b16bd6,0.11456156
55f12b5fbb,0.03755508
3107fdd6a5,0.08666544
fa641c203d,0.08358438
32487d62a8,0.13362601
a7cb473f70,0.19638700
b51328afa1,0.19353334
4485378c2a,0.07623907
42b6911fc3,0.05424689
5001038dd9,0.03199903
bca781ab81,0.08579863
e961d8cffb,0.15152015
eaeb7bee8a,0.05706856
5974d8d22b,0.18621887
6daa548a97,0.07430289
9c292ee818,0.38251674
1f3df47544,0.08389144
e44eae21cb,0.23385052
b854aa9801,0.05121517
20657fa52e,0.02268012
697a724ba4,0.09595327
a4e94a132b,0.09791211
2d65903744,0.44954536
d8d7ffe775,0.35681180
1a49aa861b,0.15213126
da763459e3,0.28127385
1d8b130c1e,0.11996500
280ad2d954,0.06599998
656eab6190,0.09284316
d27190903f,0.13807301
ba92c0d9f5,0.04565629
085051f34d,0.01792055
2ea27401d2,0.09855671
10efd3d1c8,0.17233193
728fd956f9,0.15767451
c45ed3b1a8,0.01181295
334ec72858,0.09388019
e6969f6010,0.10463442
5c12873c3d,0.22677794
d943a505e5,0.25276803
0cf7ad993f,0.19323552
a86353646f,0.04238328
234754b017,0.19311217
00ec6be7bc,0.25104619
15affc4368,0.30215592
cb6a1f6a2f,0.11166812
dd8afe2b1b,0.22844508
a6598e73af,0.08366530
be853f4153,0.05134950
633576dd2d,0.17625697
3b75182d73,0.12151839
05fc60bb8c,0.37715839
98335e0492,0.11007678
e398d7cc64,0.02894295
1819b6ed9a,0.40144229
08e2d751f6,0.21036406
36ade86e9f,0.06654521
11b85e8909,0.13639289
8764f06348,0.09002985
4ae5c22617,0.25954529
26db8d5a22,0.49847199
d9a87961f9,0.03260780
0b294b96a0,0.12587882
4390a2af7c,0.09676316
af770e1a31,0.04340598
6ed401a4f8,0.06477993
9dd6c008ad,0.08544464
920cb0bd4d,0.05063423
06e568c125,0.01131427
5f720f1536,0.07779420
9ad86e0f41,0.08190681
01aab01d6e,0.09052759
1c080e9503,0.13476573
45dbcec5ea,0.26949141
890acfce57,0.22111110
70e19d113e,0.05841078
4a95f5ea74,0.12661635
6e9b162247,0.04961984
88e9ea0fbd,0.08038093
41f5e18c5e,0.52073437
a74710a500,0.10374676
b460447019,0.01885562
92fa2bfb15,0.51687218
5e1df32ffa,0.05113843
ebbbad4756,0.05569496
c432056cec,0.03569725
979bba3bf7,0.12201584
9a3606e2c2,0.18915840
66c8104fd0,0.31990227
b98ea0107a,0.02208414
1f41a71df2,0.09892901
72085f7f06,0.05939800
2000cdcead,0.04923449
5edea05d70,0.06856544
3cd0570b53,0.22297206
2d133bb6f9,0.45963788
d20cf58a48,0.06402430
f6a59f680e,0.13764846
1d6f3f2d47,0.03875031
9ec6b5d9b5,0.02232485
95d74e35a3,0.23236436
aabe7fc3be,0.36282840
b3ef32e471,0.01791613
c13bf2cd45,0.10316498
2ce3cc9ce6,0.14657472
8b86f0e5a3,0.08877551
6b32ed0056,0.07586583
a67edbafd3,0.08767060
1b716c69c3,0.14637805
2ed9096fa1,0.09089173
7614c7eca4,0.01734169
cf2f0de929,0.06697722
61f0389b6f,0.10361236
d1b2d2987e,0.17717115
01acc6aeee,0.10210704
6d51b7cf9b,0.14493188
f5cc00d6a8,0.20087969
d37ed86294,0.14176015
e63648a65c,0.08886243
a9605c2b40,0.02993138
fdb2e97781,0.14442057
5c464273f3,0.11756438
c495ff700a,0.01401511
089d2d4364,0.07182852
f0f1340a06,0.02823152
07f669370b,0.04625557
7e2357a09a,0.07000405
470fb845e1,0.04435616
2121eb22c4,0.21474594
68e73ada62,0.02986278
a5317a8e99,0.19492265
93b19cf5d5,0.02537451
3cdb232e25,0.06488142
d5a235a953,0.12854387
5d711ad064,0.13372391
1cfd693f54,0.07714984
40c7d273eb,0.25970253
df8da456c9,0.17686357
c0e612fb73,0.03865377
81634e7fa0,0.03484779
446da2d973,0.17080926
a6e5c82e3d,0.06493531
4bea808e42,0.02823729
9e0a7b12ba,0.22673380
810e250e6f,0.12520407
c819755a0f,0.16947146
9c36ccfbf5,0.03201825
cc7cc9c07f,0.06754601
23e8bb7395,0.18119402
88c51c491a,0.02205224
ef84798b18,0.02905322
85746a0e6f,0.09999762
b0e38bc9db,0.10935164
a7de788d0a,0.32687272
f8f0cf426c,0.21773869
e853093034,0.03766120
133fa4117e,0.33715171
483407c920,0.16158608
6ea590b7c3,0.04041619
91f16f91c0,0.20433166
b524059628,0.16171049
47a615932f,0.09051029
e0f13956b2,0.06510820
83176b9c22,0.12492143
024173813d,0.06253324
699d1c2d72,0.05190879
be0d548be2,0.49528947
9c4101b8a7,0.16254123
51af623d95,0.10474440
40019d579b,0.56772533
05d0139cd2,0.19065538
786d8f5c9f,0.17440157
e8bb942d5b,0.06995966
d9ecff6047,0.11740293
3d99d91985,0.13176657
cb8747e358,0.03944163
6897b2edac,0.03701089
546b1dc726,0.42512523
5d0859635a,0.11982825
9850d3a997,0.06551536
2a219d4642,0.12980688
94777b3300,0.03987081
9db9993cd5,0.07977606
3d9bc13b08,0.09986138
f8b8c3c6ab,0.68649026
3929669872,0.19579227
bff0b3c3c4,0.02539880
74eae5572b,0.07633014
09c6a7d7bb,0.06970844
d9cdf98d8f,0.03142339
f7e3b9ec31,0.02592526
5d8aca120f,0.05192442
06b5bdcb6e,0.22024310
a6e9867e65,0.07836533
4e4bf361a7,0.34521460
6ff041779f,0.04267616
d66026aa5d,0.04013743
1aec354e53,0.16692368
df7fa3491c,0.22545578
1421b0a909,0.16198837
55e9cd3733,0.10922584
ea8fde50ec,0.31849345
b977e2e293,0.08892855
833602ed25,0.14116723
677d341e4e,0.09433673
67b41288db,0.21781259
4b00730b83,0.17086460
6952bddbe5,0.14695921
ddfcd4b2b5,0.14070377
e30395bc69,0.14793596
805f20584b,0.07108576
4bccd14409,0.05094071
c9864e1c50,0.05233189
aaf4e38638,0.06123487
9478868007,0.04460322
6e8453323c,0.45423284
9844475186,0.08505692
cb9254b511,0.23676351
ed528a2b5c,0.18105339
62f18206eb,0.02284713
e3ae191a8e,0.01968931
1b7fc0b371,0.30559913
5da0241259,0.11117160
903162c04c,0.05248502
c887157e49,0.30846031
3bbcf58d3e,0.05816967
21cc1157cb,0.21218018
190898a15c,0.11606306
ed387a7ebd,0.22407056
2ca5e2bd43,0.04743749
b635adc9f6,0.18188027
c29d0e4998,0.04173644
edc6dfc1c4,0.09092234
5a0191b08f,0.02446296
112f5f4c42,0.37829275
653db2e405,0.06798254
7a1a86b76b,0.02121501
1a7fa5f9c4,0.06305510
2d0704a9a4,0.10602663
821d4bffe9,0.17080242
b0dd284205,0.10740611
c7b5575bcb,0.36912785
155f1c1bd1,0.12015590
7e3c31c503,0.08133764
027eb518eb,0.08005340
7e21fb55e7,0.11346950
5627a419c3,0.05547878
967d733c43,0.08735358
d10bab4968,0.03560684
87b1b8d01d,0.05907615
cdae3ac0b5,0.31353583
d60b54912d,0.32075028
5887259098,0.11675495
c991f650f9,0.09564858
73dcdd29c8,0.05687479
8184cb2dea,0.03788295
d071f26acd,0.04129887
5c7f8c8244,0.09191602
e807f9902b,0.04773824
455b2a546c,0.24769235
55147e97fe,0.05622324
a54174308c,0.01656219
834b48bbcc,0.15213094
a0fcab60d5,0.06258465
3bf3a8568f,0.16093169
870ab0ff9c,0.08978239
c17c70ade5,0.19049032
a7dc3021f1,0.08493091
9f00ce0066,0.10654988
e709ff4bb1,0.15166743
fd5e241f24,0.26313547
02476b5c85,0.12497262
66dd656a46,0.31454184
f107da1438,0.08518248
afc6c95b90,0.05086465
227452aa88,0.19238533
5014bc9d07,0.19795875
66e6cef74c,0.42181565
05c302b1bd,0.09085458
f831cbc543,0.15228095
d204e68e21,0.05015560
6cf3bd08d5,0.04802043
2a7c203b30,0.09842196
b5d16b01f9,0.08805863
52f2e94d52,0.26038722
c35120e379,0.12834968
d4e18958a1,0.22250491
84acb2edb2,0.17594634
370839078d,0.14665350
15d12a9863,0.05493189
7aef0f1532,0.04857546
ab45efb2eb,0.08302506
35a75b6882,0.06285283
5eded77f77,0.01470848
6a3f4a9464,0.11577014
2d5bcf5092,0.21410891
a76190ffb5,0.15958695
2662f64ea1,0.08057863
02ea9eb55a,0.14655610
14f6cf3e94,0.06425332
04e6371636,0.09367453
3ca5947af0,0.67046030
cb5aa5e5eb,0.08925882
e36c51a163,0.03634066
1a3e542142,0.01331472
27ec69668b,0.36441984
099798c43e,0.05750095
c2d29f3183,0.04160464
c59fd05a16,0.04434700
fd8ec6f013,0.04882270
a1e12c697a,0.03466474
81a599cdf2,0.14098455
b1c3533219,0.04369601
58d3ff2819,0.03537636
cb6116b981,0.19531199
64c1321cfc,0.13451224
bc38d75469,0.12106319
8e56de847c,0.22990795
e296ba9ff1,0.02508173
e35a7c3679,0.06531942
d957a5bfd7,0.03081688
860c8cd19b,0.14501737
a98d15717d,0.04413510
5e5ae3973f,0.15058569
678f76d0f5,0.09367807
9d0c455dd6,0.14408245
6eb0ed779a,0.05688740
e548d1bf03,0.16277975
7fbf3e6497,0.22617188
2b1a0e52db,0.12442140
2341954fc1,0.45913155
4dde943eb9,0.09619659
b2ac4c0789,0.05137804
6fbd061ccc,0.08528418
8a5fc7f3a3,0.09051774
4b00a88339,0.06659116
88ed0df5bb,0.18915446
17b030080a,0.12919831
aceead3612,0.22266402
35df711f92,0.21233984
25998c4187,0.09163916
076d64cc1a,0.30659236
42cca840b7,0.02045999
5b7119b9f9,0.06963095
5bc799e353,0.09385483
