email,prediction
e489090c23,0.69778054
e49407be47,0.08095908
e4a80593e3,0.31110843
e4ad3a9bdc,0.20792446
e4b44e0ea9,0.13473958
e4b580a848,0.05930801
e4cf67bbe3,0.45137614
e4d0abb506,0.04551765
e4d9b3cf77,0.22866731
e4dbd47c9d,0.18897244
e4e0ebba6c,0.18817728
e4e6a3bddf,0.10344023
e4e777a846,0.16313255
e4f2ce15cc,0.08389491
e4f6d28f50,0.03065902
e4feaebe95,0.26443517
e5079c6e5b,0.18704301
e508001a69,0.43521790
e51404016c,0.03463275
e524956798,0.04581453
e527fb2d03,0.09832718
e52b97f140,0.10492662
e52cca6a85,0.07846860
e53342da3c,0.11382502
e535e9b150,0.09319176
e53bb83502,0.11703852
e548d1bf03,0.04765561
e54aaf8825,0.08453383
e54d650170,0.07791354
e558ee9cf6,0.41770827
e569584732,0.08981130
e56fbb60f5,0.16696679
e573708767,0.52468834
e582dd067f,0.05046206
e5858b3d45,0.32411486
e589aa2295,0.06949500
e58f1b95a4,0.10115903
e595b0d73d,0.09478760
e595e2cdfc,0.08256473
e5973a8d58,0.41048500
e5ac19a675,0.05601125
e5c0343668,0.12075872
e5c7042a27,0.28161345
e5c8819c33,0.11215551
e5c9027928,0.15339557
e5c92bf1c3,0.18337853
e5ccbd025f,0.44303830
e5d402c5fa,0.03920386
e5d409b235,0.05647730
e5d5c83b0c,0.19602026
e5e78d00b8,0.17236036
e5eaabe2de,0.15621519
e5ead0a0c6,0.10086874
e5f4e81d2a,0.04215925
e5f578a4cd,0.02228856
e5f6c41df1,0.01829032
e5f7d25574,0.22501493
e5fc6bc19d,0.04113660
e60b0910be,0.07583497
e60d3e242d,0.10446366
e61b2f0a09,0.10347648
e62987ee53,0.07520544
e62f23e976,0.12478409
e63648a65c,0.04752492
e63b9b7841,0.02659896
e649433de3,0.02984507
e6509c29c9,0.15246575
e65542d29a,0.14356683
e657dd3de1,0.01551389
e65873c21b,0.02035779
e65e019cef,0.04473368
e65e43449a,0.01436941
e65f4391be,0.12537615
e66a0d9871,0.03228432
e67ba964b0,0.02463645
e67f8c5d85,0.15767465
e68258d877,0.05204377
e693696707,0.12842481
e69581c3b1,0.05771270
e6969f6010,0.02831707
e6a353d81c,0.26171486
e6b2bbcfce,0.12140322
e6b5f0a874,0.07828553
e6c54d6877,0.02802895
e6ce79e92b,0.17511045
e6de37f5fe,0.01892906
e6e0194d14,0.11643905
e6e62f90a5,0.02548141
e6f5a9b9ab,0.04257255
e6fe7112e1,0.19504516
e704e66217,0.06690333
e709ff4bb1,0.18615771
e70d21c282,0.16132357
e7106f6500,0.05124396
e711e34338,0.14899721
e71eafd09c,0.02363793
e73177ed65,0.10389115
e734326510,0.20089087
e73cd29617,0.07315900
e73feed2fd,0.07349017
e742260e91,0.04056346
e7459f084d,0.02638371
e74b22adfb,0.03603629
e75a78d87b,0.03111267
e75d0af41d,0.07838450
e771b03830,0.26612120
e772e263a8,0.07834908
e77bc37bb1,0.09685034
e794fd7c93,0.03609014
e7970797c1,0.10225422
e7a36373fe,0.08872435
e7a44bcca6,0.16710178
e7af67deb0,0.25711038
e7b4b56ab2,0.33595796
e7b5f34140,0.04933824
e7b706b3e8,0.03091470
e7b7e89787,0.02610689
e7b874b4b9,0.06614589
e7b9919ab9,0.10349443
e7bcfdd882,0.04596885
e7c6e03613,0.09575880
e7cb928330,0.12524228
e7d263cb69,0.06771164
e7d6fdeda3,0.21570066
e7dedcb965,0.13017271
e7e321379f,0.13099024
e7fcc41b19,0.09180092
e7ff5feee5,0.02845833
e807f9902b,0.28830278
e80be76ef0,0.08046237
e814468082,0.32133321
e81880905d,0.09402768
e81a61a6e3,0.01321818
e822a18a0d,0.04370537
e826ee396c,0.03822872
e8279c8e5b,0.27808278
e8289283be,0.64893299
e82a09992c,0.11995870
e82e2a4922,0.15187378
e82f1408f6,0.15305085
e83b8041e5,0.10443349
e847282f7e,0.02858259
e853093034,0.04192538
e85963d93d,0.02299613
e874e1cebe,0.19972398
e87534a17e,0.07372524
e878743011,0.04285066
e878f090a8,0.15711667
e87d8a8257,0.01344349
e882f967c5,0.08816207
e888e05cdf,0.03194096
e88ad75eaa,0.09671155
e88c0b8097,0.03126249
e891fb5aff,0.10018181
e8967a5ff6,0.17752254
e8a1d0bf33,0.04212629
e8a359ccb3,0.33438450
e8a5a68fc6,0.39186585
e8b55bacfb,0.78328409
e8b71f8b0c,0.19243986
e8b7243ff2,0.03487433
e8bb942d5b,0.04455566
e8c1f3869e,0.07899623
e8cab8b390,0.04919860
e8cc55dc24,0.13119834
e8d20feaf1,0.09060888
e8d21635b3,0.08692496
e8f274ed91,0.19984396
e8f9af6938,0.19393337
e90ad97bd8,0.07149599
e90de049fa,0.08362680
e91cd32484,0.04923923
e922bed6ca,0.02513446
e92a1b5d3b,0.02918732
e92c98fed0,0.04632743
e92cb7e441,0.19317762
e935224242,0.13632262
e940720e10,0.22145384
e943530099,0.11904169
e944121a86,0.11876535
e947c1e0c0,0.38273771
e956912552,0.02937502
e961d8cffb,0.11597275
e967683a59,0.03285953
e96db4b47e,0.05498022
e96f605f4c,0.11940304
e98a93bfc7,0.39320619
e99063cd4b,0.07612041
e99a4c8845,0.03698063
e99b47f64e,0.13705993
e9a2427001,0.11512193
e9af5bc232,0.11534113
e9cb7fe19e,0.05174097
e9ce95dc61,0.11023649
e9cfc1031e,0.01872265
e9d2052e1a,0.23429751
e9d3c07787,0.32090477
e9d9895191,0.02905693
e9db73ea2f,0.09231736
e9ef11f018,0.22042198
e9f62c046c,0.12973001
e9fc9d4a3d,0.03184747
ea02595a00,0.11188137
ea08df81a3,0.15916867
ea0eb34889,0.22330767
ea14893b7c,0.11492993
ea221ca48d,0.32857659
ea3500f4ad,0.19451031
ea3cc256f9,0.05462264
ea515c80ea,0.06164766
ea68f052f1,0.14017076
ea87f7adb1,0.29576493
ea8a323045,0.01444362
ea8a8d1311,0.19148428
ea8ea2fee3,0.07250171
ea8fb893ee,0.10990045
ea8fde50ec,0.08055594
ea909957f1,0.15654977
ea90d86a16,0.14093153
ea93aa27d9,0.05901920
ea93ceee19,0.05375141
ea9e7ee4ac,0.21012985
eaa2179fac,0.09291217
eab46df905,0.07571061
eab79ddbcf,0.12994019
eabaa9a7a9,0.21999377
eabc3fbd02,0.06062765
eac08b9ba1,0.03377258
eac26a9117,0.13543074
eada81ec5a,0.04807427
eadf6691d8,0.14732287
eaeb7bee8a,0.06180458
eaf04c0129,0.07364328
eaf0c3b178,0.01925290
eaf214870d,0.14111620
eaf429d093,0.12698952
eafb9deda8,0.12466774
eb0106e5c1,0.06660325
eb08c8d457,0.08230798
eb0d3f69b6,0.47801379
eb27e2efac,0.12924589
eb297c5209,0.02052611
eb2b380e60,0.15325261
eb30df5eba,0.06098569
eb340ab9a7,0.21601772
eb36768c1f,0.09437185
eb36b36882,0.14741614
eb3cae26e2,0.08845242
eb40dcc939,0.02624152
eb494f19f3,0.17695045
eb4f730a78,0.23012467
eb52b94db7,0.07333836
eb5e23acb4,0.03508576
eb5f88169e,0.09571472
eb5fe6a8d7,0.04365931
eb68500fd7,0.25138713
eb800d609b,0.03413497
eb825bb808,0.05222438
eb85c0eef2,0.02455563
eb89e63da5,0.01711519
eb8ab99052,0.06281333
eb92457553,0.03135915
eb964ef99a,0.12568143
eb97c0ed0e,0.39426549
eb9a2a7e53,0.11826811
ebb16c11ff,0.10226314
ebbbad4756,0.04412277
ebbd36e611,0.22682461
ebbe666433,0.08847503
ebc7487aa4,0.01505095
ebd1a87236,0.80553265
ebd6641a87,0.33386228
ebd6d40849,0.10116777
ebddf394d7,0.15744307
ebea668dbe,0.07604326
ec0c529905,0.03046674
ec0e44d951,0.02605602
ec2bd5a464,0.02327233
ec344a7778,0.07583718
ec400dd8e9,0.24758305
ec417f9a3f,0.26031105
ec41945ed5,0.03878194
ec42642f45,0.14668562
ec450bfaaf,0.10068684
ec4a373d92,0.02702301
ec4bdd8f74,0.07303769
ec561dd5db,0.21465386
ec5a26702f,0.08701351
ec5f5dff9a,0.06328236
ec62fb2f1e,0.07165429
ec6902bace,0.11660543
ec703d2fcd,0.10606587
ec868b6fa0,0.03314206
ec8d483d72,0.23610611
ec919defe5,0.28001750
ec976d39cd,0.07860387
ec98bb12e7,0.11456156
ec9bd7dc59,0.03755508
ec9e0290ed,0.08666544
eca3670611,0.08358438
ecabf6e616,0.13362601
ecb0b83129,0.19638700
ecb3146735,0.19353334
ecb32449f1,0.07623907
ecb50a928f,0.05424689
ecb5d1574a,0.03199903
ecc000e7e9,0.08579863
ecc071ffbc,0.15152015
ecc0c90a24,0.05706856
eccc996538,0.18621887
ecd2a80f4e,0.07430289
ecd393be76,0.38251674
ece51a6bad,0.08389144
ece7405145,0.23385052
ece8fe4737,0.05121517
ecf3ca1bfb,0.02268012
ed0686b0ed,0.09595327
ed0b6149fd,0.09791211
ed0d406dda,0.44954536
ed16790c37,0.35681180
ed2283f6ba,0.15213126
ed28c9c899,0.28127385
ed2a234a90,0.11996500
ed2f0d8109,0.06599998
ed36207a3d,0.09284316
ed36438b5b,0.13807301
ed387a7ebd,0.04565629
ed3b1a35ca,0.01792055
ed3e6b874b,0.09855671
ed4707d4cf,0.17233193
ed4899137f,0.15767451
ed528a2b5c,0.01181295
ed5d96ff56,0.09388019
ed5de1057f,0.10463442
ed5e353211,0.22677794
ed5f1b81fb,0.25276803
ed64b4964a,0.19323552
ed682f658b,0.04238328
ed6f291d9a,0.19311217
ed716ed5e7,0.25104619
ed7957e808,0.30215592
ed7d755114,0.11166812
ed7e0638ae,0.22844508
ed8392828a,0.08366530
ed886a4d78,0.05134950
ed8b4d1804,0.17625697
ed8ce9f0c3,0.12151839
ed8deb4f45,0.37715839
ed9e299373,0.11007678
edb6ddab24,0.02894295
edbbb7e8d3,0.40144229
edc1ca9c63,0.21036406
edc1dc9af7,0.06654521
edc4a84ebd,0.13639289
edc6dfc1c4,0.09002985
edc883eaec,0.25954529
edd14be9f2,0.49847199
edd3385891,0.03260780
ede1c20fb9,0.12587882
edf02241b0,0.09676316
edf99ffacb,0.04340598
edfd272d22,0.06477993
edffc2a7f7,0.08544464
ee01e9b687,0.05063423
ee0ff6176a,0.01131427
ee1ad52cef,0.07779420
ee23b83f45,0.08190681
ee2b156760,0.09052759
ee3ab8a8bf,0.13476573
ee413d3387,0.26949141
ee456b7a1d,0.22111110
ee4611310a,0.05841078
ee4b7fb78e,0.12661635
ee5012bcf2,0.04961984
ee5609abd2,0.08038093
ee6095621e,0.52073437
ee6204f8c4,0.10374676
ee684633d8,0.01885562
ee69e17eae,0.51687218
ee6a426c51,0.05113843
ee6bc0be0b,0.05569496
ee6eed6b45,0.03569725
ee6fa99f51,0.12201584
ee75f72bf8,0.18915840
ee82d74eaf,0.31990227
ee82feb5b3,0.02208414
ee83c92739,0.09892901
ee84570780,0.05939800
ee941ef24c,0.04923449
ee9bb72261,0.06856544
ee9cb4d299,0.22297206
eea025d021,0.45963788
eea360260f,0.06402430
eea3a5993b,0.13764846
eea9277976,0.03875031
eea9e8fc0c,0.02232485
eeb8259916,0.23236436
eec12095fb,0.36282840
eec41397b6,0.01791613
eecf9a7432,0.10316498
eeda0767de,0.14657472
eee0c4af21,0.08877551
eee6c39462,0.07586583
eee768cf14,0.08767060
eeeb57446a,0.14637805
eef558d166,0.09089173
eef952a81c,0.01734169
eefff81417,0.06697722
ef05255398,0.10361236
ef0a628b5c,0.17717115
ef0b541903,0.10210704
ef15ffb0b8,0.14493188
ef1d9137c2,0.20087969
ef21ef2725,0.14176015
ef249546c9,0.08886243
ef531bc316,0.02993138
ef5624c558,0.14442057
ef57a5bcab,0.11756438
ef597fd4ac,0.01401511
ef63b93443,0.07182852
ef6b27f1ff,0.02823152
ef74ca22b6,0.04625557
ef7b394c21,0.07000405
ef7be603f2,0.04435616
ef7d54a48f,0.21474594
ef84798b18,0.02986278
ef861b0a92,0.19492265
ef9673bbb0,0.02537451
efa045f101,0.06488142
efa4f49d7a,0.12854387
efad64e57f,0.13372391
efaeaf0372,0.07714984
efb146dbab,0.25970253
efb22faeff,0.17686357
efb2a252ee,0.03865377
efb343f595,0.03484779
efb6038f5b,0.17080926
efb802d1a4,0.06493531
efbdaba27b,0.02823729
efbf486bfb,0.22673380
efce02c045,0.12520407
efd16000ea,0.16947146
eff773312b,0.03201825
eff9844095,0.06754601
effbb172da,0.18119402
effe461734,0.02205224
f00d920e52,0.02905322
f010a40043,0.09999762
f0143450a6,0.10935164
f0161744ee,0.32687272
f0234a610d,0.21773869
f0237a48a7,0.03766120
f024374628,0.33715171
f026cdd90a,0.16158608
f02b53a5b2,0.04041619
f046ec8c1c,0.20433166
f047e05d33,0.16171049
f056ef8cdf,0.09051029
f05766cf48,0.06510820
f05ae7be96,0.12492143
f068b32dab,0.06253324
f08466d169,0.05190879
f0863a587a,0.49528947
f087bde146,0.16254123
f093430aa7,0.10474440
f093553b56,0.56772533
f0987e1287,0.19065538
f098e7c772,0.17440157
f0a1dc9815,0.06995966
f0a1fc22cd,0.11740293
f0a3312908,0.13176657
f0a331c633,0.03944163
f0a6815ba9,0.03701089
f0a973c07f,0.42512523
f0b861e10f,0.11982825
f0bac13595,0.06551536
f0bb1f9704,0.12980688
f0bbe8bd67,0.03987081
f0c3d7dbc6,0.07977606
f0c55dd9fe,0.09986138
f0ccd2f296,0.68649026
f0d13b9c0c,0.19579227
f0d67e57b6,0.02539880
f0d968ec1f,0.07633014
f0d9b6537d,0.06970844
f0f1340a06,0.03142339
f0f1880fc0,0.02592526
f0f62a0908,0.05192442
f103f955f5,0.22024310
f107da1438,0.07836533
f118085b97,0.34521460
f1289fbc20,0.04267616
f12a15369d,0.04013743
f12bb90749,0.16692368
f12cde82b0,0.22545578
f1367a1e41,0.16198837
f141a2cd97,0.10922584
f151afd1db,0.31849345
f1626cd943,0.08892855
f166438f2c,0.14116723
f168a24ec7,0.09433673
f169a7dd97,0.21781259
f16cbacc48,0.17086460
f16ebef8d6,0.14695921
f171f437bd,0.14070377
f17653739d,0.14793596
f17b2177ac,0.07108576
f183e4eff9,0.05094071
f184481ab4,0.05233189
f1a0814842,0.06123487
f1a7195bfe,0.04460322
f1a762c384,0.45423284
f1a98ef21d,0.08505692
f1abbd53b6,0.23676351
f1ad1fdc08,0.18105339
f1ada7556e,0.02284713
f1af018501,0.01968931
f1b4d76171,0.30559913
f1b892577c,0.11117160
f1b96298c9,0.05248502
f1c0df358f,0.30846031
f1caa3255c,0.05816967
f1d3db2844,0.21218018
f1d6c09a4b,0.11606306
f1dd5074f4,0.22407056
f1dd985738,0.04743749
f1e3c608aa,0.18188027
f1e4c647f7,0.04173644
f1f3c91388,0.09092234
f1ff19e2fd,0.02446296
f207ce9f4b,0.37829275
f2096fbb8a,0.06798254
f20e0cb528,0.02121501
f20fefc843,0.06305510
f210c6a062,0.10602663
f21a72e17e,0.17080242
f21e4c9c03,0.10740611
f21f916046,0.36912785
f226fa87c9,0.12015590
f2273dba14,0.08133764
f22fe7892b,0.08005340
f236d30434,0.11346950
f237ff3c85,0.05547878
f239167d48,0.08735358
f240bdbe6d,0.03560684
f241dcbb87,0.05907615
f24539e031,0.31353583
f25a06dc70,0.32075028
f25d079dd7,0.11675495
f2679b551b,0.09564858
f26a2d5594,0.05687479
f26d64f638,0.03788295
f26eb0a633,0.04129887
f2818077f7,0.09191602
f28e4d083e,0.04773824
f296a13a46,0.24769235
f2a2c86080,0.05622324
f2a7b80be0,0.01656219
f2a86d8073,0.15213094
f2aa112cba,0.06258465
f2aa9a3b63,0.16093169
f2b29ac833,0.08978239
f2b4f7af28,0.19049032
f2bc236f7c,0.08493091
f2c11fb057,0.10654988
f2ccd088c5,0.15166743
f2da1570db,0.26313547
f2e612ecd3,0.12497262
f2fffa84fd,0.31454184
f308066bf5,0.08518248
f30962e4b3,0.05086465
f30d0994c6,0.19238533
f313614985,0.19795875
f318897e81,0.42181565
f31c383065,0.09085458
f33897ed3c,0.15228095
f33b451221,0.05015560
f33dcb4039,0.04802043
f348384978,0.09842196
f34956d24a,0.08805863
f34f206265,0.26038722
f35427e53f,0.12834968
f3550555fb,0.22250491
f35562844f,0.17594634
f35fc08475,0.14665350
f36069e7d5,0.05493189
f36a0178e4,0.04857546
f381969ead,0.08302506
f3892d69b5,0.06285283
f3a99083bd,0.01470848
f3ae87a821,0.11577014
f3b3e87746,0.21410891
f3b66c6284,0.15958695
f3c1b99fae,0.08057863
f3c60d4864,0.14655610
f3c6b0f4bc,0.06425332
f3d81560b9,0.09367453
f3d8efa5c8,0.67046030
f3df27ac3e,0.08925882
f3e5b96990,0.03634066
f3e805dbd3,0.01331472
f3ebe4fa0a,0.36441984
f3fd341ed6,0.05750095
f40f552a97,0.04160464
f41a899893,0.04434700
f41abaa765,0.04882270
f41da12299,0.03466474
f42915992f,0.14098455
f42937334e,0.04369601
f42e8ce063,0.03537636
f436f7fc36,0.19531199
f43ad880ba,0.13451224
f44e8743a0,0.12106319
f45de25e88,0.22990795
f45eab6bd3,0.02508173
f45ed866f3,0.06531942
f468c598f6,0.03081688
f477049f74,0.14501737
f47b7d838d,0.04413510
f483e61fc8,0.15058569
f484db2431,0.09367807
f4859b2eac,0.14408245
f485a27aec,0.05688740
f492167d5c,0.16277975
f4970c3833,0.22617188
f4a032830d,0.12442140
f4a8786dbd,0.45913155
f4abe1e390,0.09619659
f4af731097,0.05137804
f4b06fb2cd,0.08528418
f4b1bc7483,0.09051774
f4c23f9b7c,0.06659116
f4c3586c3b,0.18915446
f4c63c7209,0.12919831
f4c63c7d04,0.22266402
f4d594e4b5,0.21233984
f4e0c33873,0.09163916
f4e0f782c7,0.30659236
f4e5758377,0.02045999
f4e98a3804,0.06963095
f4ebc10069,0.09385483
f50f8929a0,0.02939422
f521a82521,0.08711061
f533ed389c,0.16519993
f53432907c,0.03115983
f537d65bd0,0.10480020
f53f4fe0d8,0.06662031
f543c545d6,0.10336925
f5443c4b33,0.06353616
f5453f1795,0.24128517
f56bdbccf8,0.03959593
f5760cacab,0.04625226
f5770168eb,0.20349813
f5841b8211,0.08325929
f586df3394,0.08753272
f599424324,0.23424993
f5ae210ccd,0.13770390
f5b10149eb,0.09465903
f5b8af1567,0.11491091
f5bbd2288d,0.08867255
f5bec8cfc4,0.03332592
f5c1c697f9,0.12630808
f5cc00d6a8,0.11197020
f5e60659f9,0.03169285
f5e71e99fe,0.15235071
f5e9496b1a,0.09552959
f5ecf00b00,0.16348190
f60800a41d,0.07873426
f609c0361a,0.67429071
f60aa6b26e,0.12194571
f61a0fb6bb,0.18804990
f61d22cdfd,0.54480245
f626f53852,0.09504786
f62e9e43b2,0.11088367
f6305d41f4,0.08295162
f631e019d5,0.05658566
f6321ba2d7,0.25242671
f63506eae1,0.03624410
f641f059b2,0.01934780
f651a1e0e2,0.06030178
f6537438fe,0.23784902
f66313fac0,0.14583383
f66370efb3,0.10088412
f67225f501,0.01188287
f67690f7cd,0.06196408
f67c770143,0.01926453
f6803525f2,0.10267339
f690b42446,0.09799813
f6953b3caa,0.09353873
f69fa1e477,0.57073589
f6a59f680e,0.14103945
f6a6c2def0,0.05941874
f6abbbdfbc,0.03177871
f6acbd10ac,0.30881672
f6b0232939,0.12543600
f6bd0b1754,0.19283776
f6c1d122d9,0.28801698
f6d1314382,0.02810555
f6d5c8411d,0.16348039
f6de3b9cb6,0.10141766
f6e4bb732b,0.08288480
f6eb9d4cfa,0.03121626
f6ed6bc9a1,0.08767523
f6f137e2a7,0.38739667
f6f35b8026,0.03808357
f6f3c24c9b,0.07387067
f6f76d8fdb,0.02276911
f6f7e3910c,0.05944598
f6fbdab806,0.05991457
f701805597,0.03910572
f707f9a943,0.46986794
f70918820c,0.12850636
f70a601daf,0.02811961
f70abfe7b4,0.11941592
f70c241d93,0.12545400
f70dc71b40,0.16841180
f712ad0ae5,0.43051664
f71c6671c0,0.12753876
f71e787495,0.14885331
f7216ebb38,0.02790907
f72400b0ef,0.04390985
f7297e902f,0.07475119
f72b1943d8,0.04272130
f72c388fee,0.22843129
f72d3eac45,0.42067435
f73f3bfc21,0.02879891
f749b04797,0.40741741
f7681ea569,0.07769376
f771ecbd84,0.14139746
f77f6419d3,0.08130861
f787dc965e,0.06792905
f78861cbaa,0.15237346
f7a31523af,0.33756229
f7a3d723fd,0.14221606
f7a9060b0e,0.13200437
f7aa679779,0.06992039
f7aa84acdc,0.16144930
f7af7a753e,0.15138743
f7b6ca430f,0.07314353
f7b8dc773f,0.28029557
f7ba068e5d,0.59065374
f7c9135092,0.02049287
f7cc89bc94,0.02901725
f7dea20a71,0.04308137
f7e3b9ec31,0.26315167
f7e7a7048c,0.27407273
f7ebbb17d1,0.06934223
f7eeb70646,0.05621792
f7efa7e6e1,0.08013461
f7f546b76c,0.02966065
f7fa7a1ec7,0.42922837
f7fe6a1826,0.17639947
f809b825c1,0.03938731
f80cc736e9,0.32104865
f80d7bb50a,0.13338841
f80fb62e53,0.08446265
f81a3b267e,0.02473838
f81b1e109f,0.11948594
f81cfb22b5,0.05389573
f822c9bb10,0.04939367
f831ad6dac,0.23903175
f831bf54a9,0.08663580
f831cbc543,0.07175406
f83b8177b2,0.24612611
f83c79ccb2,0.08000398
f83faeb86f,0.06842876
f8449d751b,0.07138666
f84a22b0f7,0.11049340
f84c68680e,0.04436951
f850da1483,0.05563332
f850fe74da,0.02545079
f856142a3d,0.05183800
f8587e21d2,0.01693961
f85c512425,0.14548096
f85f7c6cb9,0.01282685
f85fd33206,0.11769139
f8613a0d7b,0.02881829
f865d84ec3,0.03827805
f867c19d2a,0.02760733
f868b3959e,0.08129579
f86b10f3bd,0.07668424
f87396fa19,0.21319481
f878dbbb13,0.02728467
f87dd9a82f,0.15823145
f89274ff7b,0.21957507
f8a0f3dce1,0.11878954
f8abb5d199,0.13524928
f8b8c3c6ab,0.02221192
f8be4ead38,0.02623742
f8bfa92811,0.11984267
f8c7610e4f,0.04527560
f8cbeaa16d,0.15059341
f8d21cfaac,0.15507560
f8d5f3e7cf,0.03883831
f8dd0cf311,0.08378527
f8dd8b8a08,0.03360286
f8decf68a8,0.06698663
f8e8d1ba8d,0.11389153
f8e90ddc3c,0.12734954
f8e90e7ed2,0.16296817
f8ed12d36f,0.02364624
f8f0cf426c,0.05304201
f8f190671c,0.07637129
f90109007e,0.08689435
f9157a6b03,0.01589016
f92749bf85,0.22532785
f927ed60fa,0.35067226
f930b02bc0,0.05237918
f9355e7258,0.17052196
f93c01dad1,0.03010583
f9435c53d5,0.08525662
f94c5d09d4,0.37369764
f94da7b912,0.02387512
f95402c8a1,0.04714475
f964078fcc,0.08612556
f964a37b03,0.13166759
f96b734d39,0.08574965
f96c5d9e58,0.27730007
f9708393c9,0.04958559
f9721ce930,0.05503494
f97e9e0430,0.03480337
f9888a3abc,0.01751604
f989f6ce01,0.04917188
f9983b90c3,0.11002979
f998b28b23,0.35073672
f99c3f657a,0.12813376
f99dd40ac6,0.03531612
f9a0a53f37,0.06822214
f9afde7502,0.10308826
f9b3251c31,0.11461371
f9c270bf39,0.10851333
f9ce9f5b67,0.22394111
f9dc2e133e,0.19250342
f9f0c22462,0.06193448
f9f3b7ed4e,0.01622038
f9f73f816e,0.05478799
f9fe401cd9,0.07549113
fa0583a8aa,0.08258866
fa10a9cdb7,0.04921966
fa10e4e757,0.47701114
fa14897821,0.02515225
fa1778d066,0.06007871
fa19d56686,0.14050610
fa1b9d05cc,0.09790234
fa1e3856f5,0.01549076
fa251c2654,0.10126285
fa27280cef,0.09895524
fa28aa51ee,0.02068706
fa2aa112aa,0.05098167
fa2bf2774e,0.06695481
fa44998d7b,0.23805069
fa49109c40,0.02673850
fa4c155b62,0.40865130
fa54828931,0.16412878
fa5882a7e1,0.12905136
fa5d7cfc44,0.10529016
fa5e19df4b,0.02618056
fa60c90cd9,0.07541228
fa641c203d,0.12668046
fa6667da1b,0.16252576
fa6e002b45,0.08060542
fa70c76b65,0.43977868
fa70f7ad9a,0.24064576
fa80c10819,0.06856470
fa879c0d33,0.09016474
fa89c3488a,0.02999824
fa8c7a459e,0.06396993
fa8faac13c,0.25408487
fa8fcd6593,0.12922648
fa920253a1,0.07744651
fa950b190c,0.22241743
fa9ed8947a,0.48960673
faa4e5c6d6,0.02812826
faa9f485fa,0.24973003
fab4179550,0.09958855
fab5daf140,0.11105417
fac5ce0919,0.15860663
facd83b5d3,0.24872063
fad6826361,0.10189267
fad95fdc15,0.05711951
fad970d624,0.06884258
fada0ea031,0.16563967
faee02ad89,0.03153971
faefe9f307,0.17915817
faf789f539,0.51031725
fafe0a0487,0.05351018
fb168f41a8,0.35609405
fb1f226c31,0.11658448
fb497df7d8,0.39945561
fb5cffbf9b,0.11010184
fb5eb8cf3f,0.09207509
fb66e52529,0.10361840
fb6864087e,0.01757716
fb6cc2d721,0.03238372
fb6fe12f71,0.07251897
fb8ba4a8ae,0.39767540
fb930c12be,0.11862644
fb9989212c,0.05551207
fb9e201dcc,0.12490082
fbb8bd4e01,0.05730473
fbb95956a6,0.54877404
fbb9925077,0.04491550
fbbde1f428,0.06767546
fbcfe51509,0.25885592
fbd4abaa81,0.13854107
fbdc416173,0.01641961
fbdcc6af5f,0.24785292
fbdd1df932,0.06589064
fbddd9ebb2,0.05237948
fbef69cd89,0.11126048
fbf214e4a6,0.07931497
fbf2e46e7f,0.06679700
fbf6d74fdd,0.01956981
fbfa522827,0.05849438
fbfd211432,0.04755368
fc01cfe98d,0.59611711
fc14ac038e,0.05771750
fc15aa712d,0.10432904
fc270b2e1f,0.54975049
fc274a2f90,0.02539796
fc27ab2346,0.02513898
fc291771af,0.03106714
fc3321912f,0.09940231
fc3be03822,0.02735603
fc3ebebe86,0.07715812
fc4079edba,0.05106828
fc4d91a7a5,0.19665915
fc4da5eda2,0.14154103
fc6661ed2d,0.04284785
fc74926080,0.14913353
fc7944a3e2,0.02360346
fc7bd0c7db,0.08175085
fc7c3fd65d,0.21853647
fc86beb977,0.18512015
fc888c9691,0.03696792
fc8efc9678,0.25009999
fc9b68d007,0.27738961
fca0679b3f,0.14068577
fcaea1cffa,0.55249940
fcbad9482f,0.12674477
fcc189dc99,0.02423156
fcc23a6ffc,0.26438070
fcc468c5a7,0.01853105
fccdaa14a9,0.03030791
fcd2f77ecd,0.15112550
fcd38e500b,0.04033632
fcd4503f6f,0.24445458
fcd50009cb,0.06335316
fcdf29e034,0.01482347
fcf9e85bbf,0.07692848
fcfae924ff,0.04784753
fcff789fde,0.27036434
fd1addbfff,0.16641253
fd28617fc4,0.11015876
fd2aa96d48,0.04388839
fd2d0534f0,0.08137119
fd37e5fa70,0.04554864
fd3e640953,0.03989178
fd4e90ec65,0.13174224
fd5a8b8fe4,0.13736649
fd5e241f24,0.11237515
fd61c32c54,0.30336315
fd6667b177,0.10010174
fd6b077aca,0.09259736
fd713370b0,0.09084031
fd76835a81,0.04856612
fd796e85d2,0.01507486
fd81a8bfe9,0.04340278
fd8ec6f013,0.01738950
fd9471ccc8,0.07430029
fd9940b606,0.33742191
fd9d22f61e,0.20613965
fd9e75a9f7,0.12338297
fda4c1b913,0.26033779
fdb216ed19,0.06065114
fdb2e97781,0.04904486
fdcc41f22d,0.03489459
fdd1a5c2aa,0.09618169
fdd2d15b54,0.03685203
fde71dbb4d,0.06365272
fe0205635a,0.13034924
fe0a2c6a20,0.13592203
fe0bc9bcc2,0.01478153
fe0d4fd3c9,0.38801217
fe14a6e5f1,0.02270017
fe17680b57,0.19061188
fe1cb6dff3,0.30523519
fe266ca7ed,0.02819713
fe323e4fd3,0.12094436
fe3698763a,0.13054249
fe3dbd84d5,0.08634227
fe4016fc77,0.03358605
fe417485dd,0.47890428
fe74a8ef99,0.06203353
fe81b36ada,0.08365131
