email,prediction
55489cdc78,0.08494871
b2d03ecadc,0.44584319
95b45ae809,0.04051051
d74e214466,0.06890750
62396b6ba9,0.03336068
c01ca991c5,0.04092547
1e597ed475,0.05543713
5ddf77c5cf,0.16056159
cb9239bbf1,0.03515441
de7cd3cd92,0.11698289
135564e8d3,0.07194233
8f5f708c70,0.10266551
9ed5e9fb8e,0.02063774
0fd187ebec,0.05065530
62a2dc2f02,0.07222363
6b45ec04da,0.06399911
d8ed4df5da,0.07088372
5b026c8ecc,0.07284464
e377bbddf3,0.06501281
8c684156d9,0.19587741
39a0749498,0.06763005
12de7261da,0.07969383
87d60a7b34,0.09485903
226e9a4096,0.03654740
bf2d23a105,0.04585913
af675f577f,0.14978566
74eda9d5db,0.02387705
a08f05713f,0.06140203
6202425b4c,0.05419610
adaa0fd2d9,0.05088743
90666e61e4,0.06511034
b66b08ba3b,0.10729756
8de0881606,0.05124632
5113771562,0.04777647
a6399d945a,0.50118252
dbd335c57a,0.05128672
afb4a6d9cb,0.09450275
7dcca9e7cf,0.09896896
e0d127d298,0.06428059
ad86d59d73,0.10973649
62c7488cd0,0.26056279
4ce2e3d001,0.02457169
afbf1bddf8,0.02494678
0b38667bd5,0.07895290
0a564234c6,0.02750917
409fda0194,0.11808648
280003ced1,0.07112084
7593406bc1,0.08883596
ce474def5f,0.02845435
ce0a394be1,0.02754236
5cfb5161bd,0.10171492
53220e209f,0.05015884
b79653adfa,0.03274691
94b23cb384,0.03348445
b9c7b1ead4,0.11326311
b4c61a6676,0.30274595
5d5c5d246c,0.14935903
a7199364db,0.16737974
20aa6f61cb,0.09305376
24e1de0324,0.15493509
3d7102133a,0.16266165
1a7074e06d,0.04720523
43ddd6dea1,0.04417533
13c49e27d4,0.06115343
d5d8af8f50,0.10135792
3d5d31fc36,0.07444461
75f26dca23,0.05539299
1c10b944be,0.03479708
bff887838e,0.07199684
a559607f32,0.14045507
14f137199c,0.04013781
358f019007,0.20054400
02c96802db,0.13819702
f5b10149eb,0.03878595
36cbb3c1b3,0.08494380
01ed05bff8,0.11735761
8d86f6b2a5,0.06809324
ac5fb00e19,0.04933245
cad4df7b14,0.11550766
58b59eeb7f,0.06106537
f8f190671c,0.04167060
fa950b190c,0.08448950
f0a3312908,0.11349695
c68bd7b5dc,0.02566969
eea9277976,0.03658850
e5079c6e5b,0.31965621
1078a498ee,0.09530009
3ad101db71,0.06680938
06646145e0,0.46387028
8c4946f91a,0.02756811
bad842bcae,0.06050506
de1f091dda,0.03372822
3f29a5caa1,0.04944968
f9888a3abc,0.05027257
91b0bd0a6c,0.08258980
20b58ebaca,0.17298572
a601a15d9e,0.16525558
f72400b0ef,0.05968756
bb4e62bd98,0.11007098
0336f65c67,0.04709388
d0330b70cc,0.04330069
5eac6a02ec,0.09995055
8ea91075c4,0.06626544
13921ebf4b,0.08261630
27a4e14be3,0.17208032
4b6bd1cd14,0.03664742
26fd34b0b0,0.08480999
3480001f9e,0.07319378
6e0b1307a6,0.02780822
ea0eb34889,0.02622526
5f7e5656c7,0.09197104
ff6a0e74b0,0.11134118
8c92e60f63,0.07241651
f1e4c647f7,0.17199163
e771b03830,0.03458947
76549067f9,0.21131731
b55429751a,0.07135356
b50042e786,0.15582106
55861cd0b5,0.02855751
2bea6ced5e,0.19426261
ce251ad722,0.07620314
56699e30da,0.04906147
4eec3c6609,0.16815491
15b9d19285,0.08335497
cd54a42525,0.40123330
5109ae9d0a,0.04222628
2c7c2d4ac4,0.30559075
31f3ca1983,0.09246299
0568323012,0.22225770
9bdb4969ac,0.08665373
f927ed60fa,0.09364438
e28722e41e,0.11693230
fc74926080,0.17197388
cc6db62bca,0.06570819
5ecf7b9afa,0.06604129
03cfd4b726,0.04222021
20006b1114,0.02346905
0e35a6a29b,0.04641867
d9860b41c8,0.03371435
a8216dc68c,0.02933014
eefff81417,0.07324804
593021696d,0.11448211
800d2d85e4,0.07625803
eaf429d093,0.45954408
89bcf4acce,0.08035531
4170b4ea1c,0.02740688
ad9d28f902,0.64458023
94b9f90259,0.04973200
30c51657ac,0.15387564
629b136754,0.18516046
773ea60334,0.12710967
8e88157247,0.02776322
438731523d,0.34037653
31074601b1,0.04902199
cc3519a449,0.10759209
cb37b916da,0.15508065
07bb319681,0.16877273
0b6a3ca850,0.13403090
cdd2f8cf25,0.17540403
4a0872557e,0.04065977
2e6d509545,0.03066404
295c617c62,0.10096941
b6b5173312,0.14008859
a31df819ab,0.39187200
75685aff38,0.03223897
de0c0121e8,0.02289782
c65758601e,0.04061835
3e81344cb2,0.08411703
69e154bb25,0.09780945
2eaf3bba96,0.11297178
e878743011,0.04052292
1e1cf3b0d1,0.10298129
bd3f7bee8e,0.04993090
d05fec2d75,0.07887090
494f0da291,0.07097864
f3e805dbd3,0.37419254
af79d6c676,0.07205698
cf10606d85,0.08303204
66bc9d2636,0.40857892
23b0c4c72c,0.02915413
9e081db2e8,0.17577696
32bfe93aff,0.07916285
e96db4b47e,0.08210467
ecb5d1574a,0.04732602
703f856cd2,0.08220415
59de59feac,0.41849663
4c7e43c3d1,0.05216574
77c624084c,0.11546686
39b09e3325,0.12323767
acfd66180b,0.10187636
48d1dc821c,0.07874679
c3ded05fa8,0.18198383
a563985737,0.31594382
c986805efc,0.02824250
c7769b872a,0.02988134
8b264a4801,0.17581062
f7fa7a1ec7,0.15036907
71bb33ec10,0.14322301
59c4edfe3d,0.07948441
ed7d755114,0.03515044
b341fc8316,0.03777273
2061a3425d,0.02503141
ef7b394c21,0.08646188
c73c92cd92,0.03642014
84586af85c,0.03456292
a5f21c0173,0.12068756
00e365e546,0.09955073
1c34839c0d,0.05495989
920669304f,0.05723229
383444beac,0.04020837
bc6f1b5605,0.02772424
35f4993406,0.02450681
db3ef546da,0.07857540
3abf5a4cd7,0.12567077
df476ff8e9,0.01987724
67ac0e79f8,0.02095914
5563a7d2b7,0.03574627
448cde7302,0.01801781
2f1ef40018,0.09340495
7aecccc975,0.03971024
bfebecac73,0.02635341
2c21ba7046,0.07062902
d2470ac35f,0.05184309
ad549c1014,0.06994618
ef6b27f1ff,0.05560547
2c943a3e59,0.02813374
aa656fdd64,0.12072571
77fab72b66,0.09663140
7d067bf96f,0.03494313
7c384953d5,0.02648408
b3584b7044,0.11565639
76ef63cf33,0.02070284
d86d2efa35,0.11595630
7fda9efdc5,0.02570726
fcd38e500b,0.02182215
8f5217d6b1,0.22757297
9411449eb2,0.05316682
eab79ddbcf,0.07589298
6bc3fe6707,0.14732250
404eb3ee96,0.03374426
ebddf394d7,0.15673244
ff1ee29c0c,0.02410861
6d263bd504,0.10336246
cb279e0258,0.17910248
8b3d84b8b3,0.04880153
425e222cb7,0.04937791
1ce913f473,0.03385353
073802adc1,0.02425204
d6a8f9ce23,0.03580590
ddf33a836b,0.02377159
33a29d3478,0.04012522
51b587a3f2,0.23375480
2b4e2b9e8d,0.05943443
2c20c1e235,0.08950744
18ee2fbbea,0.02581907
be0d33ea3c,0.06078038
4f091d2c40,0.06950923
e1282f7ce0,0.16912217
e569584732,0.20600956
a4ff21331a,0.34078335
f53432907c,0.03666381
43ce78b974,0.03299521
624018ac08,0.02661524
dcdfaceb62,0.03757734
c44222af58,0.10319993
836807d339,0.03532444
30e9dd1e52,0.06969624
8382e9582f,0.10900257
6ddbe5d35a,0.06753636
2c3a79433d,0.13557007
15dcec2988,0.08872965
8bb1dbfe9c,0.08142040
648f26b8a0,0.08293673
48fa553632,0.02702130
82c75356f8,0.26367616
50d1c332f2,0.06892091
1a96adce8c,0.29927421
c1ed6b3c6b,0.05593816
e53bb83502,0.01425656
666f7d77ef,0.05594598
b3e52b5111,0.06382496
777c2f22a0,0.14083107
004e25a826,0.55135820
e2760d6b11,0.08041177
082ba83a06,0.12802109
992a529d0b,0.07812953
27286a4279,0.05573653
bca4f31154,0.03259891
07f398af8b,0.04866273
dc60b8982a,0.02387191
de49c58d94,0.06734821
941d8c8318,0.05446203
1017267c34,0.05146233
4bcb8f52b8,0.08665558
0080f8ca21,0.01047107
b5ff67102d,0.05538880
ea3500f4ad,0.03229217
7994f4bef3,0.05096321
73d0c43ed1,0.02468008
a554f4b846,0.07877439
76abf558fc,0.17325629
20a3c1d4f9,0.03127641
113128b6cb,0.16647820
8d88140f7a,0.13868764
09a5e8c9fe,0.64677753
3cbcc79579,0.07757409
59803552c0,0.04649389
74b630b170,0.04361563
dace6d4378,0.05255293
b3ed90c5e3,0.06182205
c8916b3cf7,0.07379500
afaa120590,0.04764030
d460362367,0.07076646
2b712633d7,0.10049758
753aee306d,0.08234278
c2e0cc3b86,0.05328800
93ceaabbba,0.03942140
f5bec8cfc4,0.04357991
b5e034e1bf,0.02527435
175584ea56,0.02821167
bc38d9d9cf,0.05617210
4147d4e860,0.08800943
493fd05f70,0.06741631
e00a1cf903,0.08175524
0aec6ab2a0,0.08697643
a196eb130f,0.08144358
85c5fe4f75,0.27944262
047e74f53a,0.01966298
11caf4030d,0.12114871
bf73e2138c,0.03169670
fbfd211432,0.06262886
878863f8db,0.04376779
c973d2d09f,0.39477159
bf35472850,0.07526769
deb265ddea,0.03508620
eb97c0ed0e,0.05835086
c860906372,0.04419789
841f8420b8,0.05054808
c66d50da96,0.05196423
9de68e21c9,0.06512357
0daef5dc0f,0.02094478
0b17a638cf,0.24218358
2c108eb980,0.27628468
b6a4b197b6,0.02816478
513b63ce67,0.08413919
c65b61807c,0.10386894
037c966686,0.05102210
12c67e8043,0.03755246
0359249171,0.08756740
eb27e2efac,0.14372801
27897c8331,0.12903688
8d025fec41,0.13040204
f6acbd10ac,0.15956359
4c8bc1059f,0.07746423
69b289c8f5,0.03987070
d8db8f23e8,0.05613631
5bf4aa2448,0.05622459
53079ce2b7,0.16181516
12aaadf0a9,0.01770147
7f04213f9e,0.12255700
103259a3e8,0.05089408
aab2886234,0.10410840
63561b9292,0.07262024
70184b3e7c,0.15876622
bee015ae56,0.06447409
1faea4f764,0.02907266
21ae5f3666,0.02918592
532691be10,0.16889751
3dc0cc77f1,0.05924985
dacfcd8f8d,0.03541759
873f3c9b27,0.07971462
56974577d3,0.20358285
d20cc4fb9e,0.06302442
6fcb3d348f,0.03594367
8f34afacc1,0.06952127
0061909cf4,0.05734063
34ba8a110e,0.06000093
e0e90d52e8,0.02774320
89cc795173,0.06799618
8c1dfc2fea,0.02087032
9b6c7ca0bc,0.06881691
99ae4b221a,0.07323246
cfc84b5ed3,0.09481463
dc9387388a,0.05326206
2f4c4992e9,0.08585311
2bfdbba319,0.40732378
1c0ac3a1e6,0.14697303
9dea62fbb6,0.02134552
21fed57460,0.15143233
13c74af231,0.04396436
9f176018cd,0.19699952
24d7a6c296,0.08853308
b5f0b17aa4,0.09366010
380545c3c8,0.08482250
724513fc63,0.02593288
2a584618f2,0.15113259
4b4deeed92,0.10360817
c05f3e8632,0.08437010
923518ae11,0.04062783
7d19f36d65,0.07246745
9734fdde67,0.02376552
4c5040b641,0.23214508
a766b5a302,0.03151044
7565e391ed,0.06594966
4e74321380,0.02456488
b7504972a9,0.01746592
b4eebf06a6,0.03665502
41110f97aa,0.03568307
fe417485dd,0.10744661
4465a61ebb,0.31166661
e794fd7c93,0.13165164
a17ee23895,0.04571435
abfb1d313a,0.05853313
80e2061319,0.09546694
6eb67606af,0.08757479
a2553f64f3,0.01590153
ff3e32b207,0.75483243
89042d1b6c,0.17164939
a13ecd6f5c,0.08269186
a83fcaef8d,0.13968638
2200ba9bde,0.03958076
d036fe344d,0.01536096
cf48f6608c,0.03080815
5f6ba6b83b,0.01842570
c1e610f0e4,0.06817253
54ccbd7b4a,0.15313305
d23bc8636b,0.23418163
7d4b65e205,0.03410741
0e6084ff63,0.05510232
21ecff1c0b,0.05157520
5c72398c5a,0.02507815
e60b0910be,0.04024445
93aa61c748,0.18503957
49e5e39dd9,0.04557161
eb68500fd7,0.03556402
ad64cdaeba,0.03821673
ff2ad93264,0.05659658
ef74ca22b6,0.06123176
3c5109911e,0.04045061
0ba52fa486,0.22670649
5f0faea0e4,0.25214850
43f186444f,0.06698367
bb59b16bd6,0.05496843
55f12b5fbb,0.03174038
3107fdd6a5,0.06693355
fa641c203d,0.03855142
32487d62a8,0.11086022
a7cb473f70,0.08703367
b51328afa1,0.19512020
4485378c2a,0.04004495
42b6911fc3,0.06319330
5001038dd9,0.02852986
bca781ab81,0.09282784
e961d8cffb,0.16050766
eaeb7bee8a,0.02786380
5974d8d22b,0.20399028
6daa548a97,0.07515537
9c292ee818,0.29406635
1f3df47544,0.04190207
e44eae21cb,0.22106174
b854aa9801,0.04109328
20657fa52e,0.02563924
697a724ba4,0.08113834
a4e94a132b,0.04762728
2d65903744,0.34915598
d8d7ffe775,0.29584197
1a49aa861b,0.13896170
da763459e3,0.18831171
1d8b130c1e,0.08789580
280ad2d954,0.05667363
656eab6190,0.03850241
d27190903f,0.17929045
ba92c0d9f5,0.05850835
085051f34d,0.02210761
2ea27401d2,0.05839363
10efd3d1c8,0.06939304
728fd956f9,0.16338774
c45ed3b1a8,0.01651276
334ec72858,0.07755447
e6969f6010,0.09820161
5c12873c3d,0.19433443
d943a505e5,0.10197336
0cf7ad993f,0.07930937
a86353646f,0.03156276
234754b017,0.08943914
00ec6be7bc,0.22193160
15affc4368,0.11744723
cb6a1f6a2f,0.04690941
dd8afe2b1b,0.12343754
a6598e73af,0.08498318
be853f4153,0.03286319
633576dd2d,0.06730261
3b75182d73,0.14500989
05fc60bb8c,0.30436208
98335e0492,0.08442367
e398d7cc64,0.02489799
1819b6ed9a,0.17488110
08e2d751f6,0.11756087
36ade86e9f,0.05029123
11b85e8909,0.12163205
8764f06348,0.04331544
4ae5c22617,0.23974187
26db8d5a22,0.47361185
d9a87961f9,0.02386157
0b294b96a0,0.09896041
4390a2af7c,0.05148526
af770e1a31,0.03008902
6ed401a4f8,0.05662169
9dd6c008ad,0.07564188
920cb0bd4d,0.04205632
06e568c125,0.01183886
5f720f1536,0.07040542
9ad86e0f41,0.07583058
01aab01d6e,0.10451476
1c080e9503,0.12625881
45dbcec5ea,0.24184893
890acfce57,0.07818555
70e19d113e,0.03836101
4a95f5ea74,0.10198570
6e9b162247,0.03827286
88e9ea0fbd,0.06252801
41f5e18c5e,0.38090588
a74710a500,0.10296704
b460447019,0.02220550
92fa2bfb15,0.38581411
5e1df32ffa,0.04245772
ebbbad4756,0.03019883
c432056cec,0.03717991
979bba3bf7,0.06462088
9a3606e2c2,0.23008564
66c8104fd0,0.33336953
b98ea0107a,0.02655665
1f41a71df2,0.05548303
72085f7f06,0.06985845
2000cdcead,0.04399089
5edea05d70,0.04800880
3cd0570b53,0.09514818
2d133bb6f9,0.46903207
d20cf58a48,0.05829206
f6a59f680e,0.10582661
1d6f3f2d47,0.04318730
9ec6b5d9b5,0.02512543
95d74e35a3,0.17642764
aabe7fc3be,0.40588599
b3ef32e471,0.01626115
c13bf2cd45,0.04165685
2ce3cc9ce6,0.06778460
8b86f0e5a3,0.08036844
6b32ed0056,0.05008543
a67edbafd3,0.10393902
1b716c69c3,0.14789059
2ed9096fa1,0.07163155
7614c7eca4,0.02430676
cf2f0de929,0.03780899
61f0389b6f,0.06877410
d1b2d2987e,0.18548643
01acc6aeee,0.10885375
6d51b7cf9b,0.06554236
f5cc00d6a8,0.11856747
d37ed86294,0.08288727
e63648a65c,0.07579411
a9605c2b40,0.02496884
fdb2e97781,0.16222921
5c464273f3,0.05599292
c495ff700a,0.01725091
089d2d4364,0.07776254
f0f1340a06,0.02800485
07f669370b,0.03961296
7e2357a09a,0.04885370
470fb845e1,0.06129256
2121eb22c4,0.21468519
68e73ada62,0.02643751
a5317a8e99,0.11327552
93b19cf5d5,0.02956121
3cdb232e25,0.04597550
d5a235a953,0.11469949
5d711ad064,0.14678248
1cfd693f54,0.06621011
40c7d273eb,0.10737292
df8da456c9,0.16341788
c0e612fb73,0.03454877
81634e7fa0,0.02175802
446da2d973,0.08459156
a6e5c82e3d,0.05967798
4bea808e42,0.02650884
9e0a7b12ba,0.10325754
810e250e6f,0.05910174
c819755a0f,0.07945384
9c36ccfbf5,0.03498582
cc7cc9c07f,0.04765285
23e8bb7395,0.07777239
88c51c491a,0.01743196
ef84798b18,0.02628075
85746a0e6f,0.05008700
b0e38bc9db,0.09128694
a7de788d0a,0.14211253
f8f0cf426c,0.20593002
e853093034,0.02792599
133fa4117e,0.31085558
483407c920,0.06835216
6ea590b7c3,0.03762984
91f16f91c0,0.08583860
b524059628,0.18521371
47a615932f,0.09786011
e0f13956b2,0.07091321
83176b9c22,0.07850661
024173813d,0.06527405
699d1c2d72,0.03117752
be0d548be2,0.37183046
9c4101b8a7,0.08249720
51af623d95,0.12646129
40019d579b,0.26455171
05d0139cd2,0.10089485
786d8f5c9f,0.19271602
e8bb942d5b,0.05457475
d9ecff6047,0.04919765
3d99d91985,0.06250453
cb8747e358,0.04102617
6897b2edac,0.03097304
546b1dc726,0.15565395
5d0859635a,0.13042809
9850d3a997,0.03355966
2a219d4642,0.07247432
94777b3300,0.04740514
9db9993cd5,0.06946196
3d9bc13b08,0.06312106
f8b8c3c6ab,0.60592262
3929669872,0.19084124
bff0b3c3c4,0.02468022
74eae5572b,0.03631600
09c6a7d7bb,0.07496105
d9cdf98d8f,0.02856541
f7e3b9ec31,0.02683308
5d8aca120f,0.05314412
06b5bdcb6e,0.11095656
a6e9867e65,0.08030510
4e4bf361a7,0.27238338
6ff041779f,0.04298013
d66026aa5d,0.04473151
1aec354e53,0.07244552
df7fa3491c,0.11456944
1421b0a909,0.06601385
55e9cd3733,0.10033797
ea8fde50ec,0.32353808
b977e2e293,0.05586963
833602ed25,0.06368515
677d341e4e,0.06106033
67b41288db,0.14727271
4b00730b83,0.13066955
6952bddbe5,0.08461310
ddfcd4b2b5,0.06703076
e30395bc69,0.07739498
805f20584b,0.05442380
4bccd14409,0.03007672
c9864e1c50,0.04764924
aaf4e38638,0.04689395
9478868007,0.04534199
6e8453323c,0.16528655
9844475186,0.07213676
cb9254b511,0.10784748
ed528a2b5c,0.18177681
62f18206eb,0.01943808
e3ae191a8e,0.01945784
1b7fc0b371,0.24751170
5da0241259,0.11715282
903162c04c,0.05536991
c887157e49,0.26122930
3bbcf58d3e,0.05646196
21cc1157cb,0.17526279
190898a15c,0.11577046
ed387a7ebd,0.08401737
2ca5e2bd43,0.06348314
b635adc9f6,0.18912213
c29d0e4998,0.04821418
edc6dfc1c4,0.10533026
5a0191b08f,0.02616323
112f5f4c42,0.29833699
653db2e405,0.07939995
7a1a86b76b,0.02149901
1a7fa5f9c4,0.06809141
2d0704a9a4,0.09615545
821d4bffe9,0.07030891
b0dd284205,0.11299320
c7b5575bcb,0.32870005
155f1c1bd1,0.09908812
7e3c31c503,0.05238236
027eb518eb,0.06663145
7e21fb55e7,0.05896197
5627a419c3,0.05305237
967d733c43,0.09824483
d10bab4968,0.04495928
87b1b8d01d,0.03368550
cdae3ac0b5,0.15606579
d60b54912d,0.14644169
5887259098,0.05833705
c991f650f9,0.05880462
73dcdd29c8,0.07520452
8184cb2dea,0.03367467
d071f26acd,0.05649856
5c7f8c8244,0.05720972
e807f9902b,0.07458008
455b2a546c,0.09574027
55147e97fe,0.04564924
a54174308c,0.02334740
834b48bbcc,0.13546264
a0fcab60d5,0.04512058
3bf3a8568f,0.13788377
870ab0ff9c,0.07977269
c17c70ade5,0.09559519
a7dc3021f1,0.05896712
9f00ce0066,0.04407291
e709ff4bb1,0.10562558
fd5e241f24,0.23482582
02476b5c85,0.05827461
66dd656a46,0.29777277
f107da1438,0.08391158
afc6c95b90,0.05324667
227452aa88,0.08601429
5014bc9d07,0.20791329
66e6cef74c,0.33508146
05c302b1bd,0.05479817
f831cbc543,0.14376886
d204e68e21,0.04582041
6cf3bd08d5,0.04732155
2a7c203b30,0.06543106
b5d16b01f9,0.10003248
52f2e94d52,0.21707159
c35120e379,0.11986152
d4e18958a1,0.11970613
84acb2edb2,0.07868301
370839078d,0.08641570
15d12a9863,0.05026848
7aef0f1532,0.02396815
ab45efb2eb,0.07993566
35a75b6882,0.06929145
5eded77f77,0.01757518
6a3f4a9464,0.11244095
2d5bcf5092,0.20230308
a76190ffb5,0.15312092
2662f64ea1,0.06400038
02ea9eb55a,0.06036412
14f6cf3e94,0.05742351
04e6371636,0.04715914
3ca5947af0,0.62152581
cb5aa5e5eb,0.04331577
e36c51a163,0.03509386
1a3e542142,0.01222467
27ec69668b,0.29177510
099798c43e,0.05713043
c2d29f3183,0.03174933
c59fd05a16,0.03873406
fd8ec6f013,0.02521857
a1e12c697a,0.03500164
81a599cdf2,0.06790411
b1c3533219,0.04692105
58d3ff2819,0.03908415
cb6116b981,0.18125991
64c1321cfc,0.06415609
bc38d75469,0.04884557
8e56de847c,0.15719817
e296ba9ff1,0.02473324
e35a7c3679,0.02983821
d957a5bfd7,0.03585311
860c8cd19b,0.08593509
a98d15717d,0.05184643
5e5ae3973f,0.08703695
678f76d0f5,0.08042977
9d0c455dd6,0.15026924
6eb0ed779a,0.05440050
e548d1bf03,0.06476086
7fbf3e6497,0.10366727
2b1a0e52db,0.07390128
2341954fc1,0.43476878
4dde943eb9,0.04609278
b2ac4c0789,0.04144507
6fbd061ccc,0.08625616
8a5fc7f3a3,0.05898749
4b00a88339,0.06872648
88ed0df5bb,0.17537440
17b030080a,0.06140362
aceead3612,0.08391148
35df711f92,0.19421102
25998c4187,0.09383731
076d64cc1a,0.10301529
42cca840b7,0.02994585
5b7119b9f9,0.07331409
5bc799e353,0.05465907
acfabb8275,0.03158924
0225692c83,0.08568425
0009f0da8c,0.09009083
af6aa90194,0.03313982
c8f2873ff8,0.06409324
ca20f7848f,0.08589936
23838a5d5d,0.10505810
501c3430c8,0.07322241
e88ad75eaa,0.11029301
6fd49b36e7,0.04242045
d1e9a50397,0.03079789
5d640a0a21,0.19578508
77cc41438a,0.08908541
7c6ed827dc,0.03932022
f1a762c384,0.22489728
60fb9c9709,0.05565211
f3c60d4864,0.10139690
a9a7595d91,0.11580308
27f3e4875e,0.10018673
390ea8477d,0.04791835
79c1286652,0.10672917
93f5652b57,0.04743531
4ee862bdef,0.02818938
1fd853152f,0.12414960
38bfda7131,0.03916357
ec42642f45,0.07841661
2c0c1c249c,0.06781274
7e7912577b,0.59658985
4932b36700,0.05260141
a90e5a2026,0.18843628
6408bd12fe,0.47759777
6d558893c7,0.05330044
68313b9a88,0.05180289
f69fa1e477,0.03551382
8fe2c15794,0.04729667
73c5f89704,0.13533683
ae452b09e3,0.03234396
a50404d121,0.02074916
b07bd422d6,0.07595866
3059ddd241,0.10918137
4ebd6f3b92,0.08596167
2197cd8d21,0.04968988
51ffcbe633,0.01457204
607e4691f5,0.04990230
5eba11b8b4,0.01735104
8f53b506f8,0.10104678
3ccbf605b3,0.12741356
df50bbb912,0.07831141
4179257c78,0.44884841
815644c35d,0.14130908
f22fe7892b,0.06426633
b317e18168,0.03499358
7a9da1cd18,0.16404633
1bc21a70d4,0.06524573
7023a876d9,0.17622301
1092eca6ea,0.21777928
d22020facb,0.02807285
bc48a50438,0.14356575
c07115d45e,0.05919054
d151cd3271,0.07698228
c4caa7b628,0.02965928
f2b29ac833,0.10402269
17cd5c59bb,0.26189670
46393ca830,0.04216327
7d2f702104,0.08622873
7d7cd65451,0.02374973
193b08226f,0.04279825
4837b16785,0.03714577
000568a584,0.05135020
ac1e8555cd,0.43579440
b0b9ce2ad0,0.09880745
6b9e377fca,0.02524512
4928b3fc10,0.05732285
a1591ae1e0,0.05541948
7903763eda,0.09389320
9fbe367525,0.41484414
1eb2824ba8,0.11454382
c9a85a8707,0.11164217
b57faf9133,0.03021955
ff832ec16d,0.02451252
4674f9a6ba,0.05188219
df39fbded1,0.03618904
d042a3b333,0.10185415
1afb21e748,0.33480040
82663fb82f,0.03050753
4d9f6d4356,0.22299543
d2642faa41,0.06973982
db38cb34ad,0.15443871
b1ecc64b1b,0.07264685
a1e9ae8c5d,0.03812717
e943530099,0.18664533
5623c8aa52,0.18768841
7e9b7d1b3c,0.07896238
ed36438b5b,0.08625898
5df4a5d598,0.03863445
cf10800e22,0.09355777
495a1674ce,0.16968934
365f6cbef8,0.06222695
076001ad84,0.29742011
45fa158745,0.28126690
15ccd66fe6,0.02600846
c2234061c1,0.03205575
37bb787acd,0.04897747
62e067d705,0.11684863
2dd9da17d6,0.09914514
1506a56883,0.06357200
bb0633bcec,0.03133986
28bc67ec44,0.09639119
ff78f37e9a,0.03050605
6ad3ff835d,0.19757400
ffe0462fd3,0.15319517
474d5a3106,0.03166501
aaddae9508,0.29714381
a11061081b,0.13617245
8e99fecad5,0.03987824
d7f75cc2a5,0.02154092
f80fb62e53,0.11327713
1734a32db7,0.02930982
bde03cf8f3,0.04806202
c0de45decc,0.25555362
4420294619,0.06300785
9dbcda5b37,0.04439666
923a9846fa,0.11287073
91f9d0294e,0.05243224
3b69ac3961,0.06482978
053b071621,0.07770340
37200d9380,0.13252949
f183e4eff9,0.02515624
97c8e7a5c4,0.05254842
03d2a76879,0.02743357
fa8c7a459e,0.04477717
d172f42ef2,0.02035278
15e67f640d,0.10028019
48a5ae87c8,0.01779204
695239bfe9,0.11588105
d8c70d644b,0.02892229
ecb3146735,0.02999747
6d05ca28df,0.02919182
c57e547168,0.05259796
1f73f0e924,0.04736977
d9e7f1e78c,0.20100429
a95296416a,0.02873009
cae40e537b,0.08473226
96f3327b0c,0.25582102
86d725e476,0.11086255
c5c380a7f0,0.07997818
98e0c03b2d,0.02266597
70c28a62df,0.02642981
949f85e9ae,0.10188347
a260eb30c3,0.03581049
6384367647,0.08634715
26fb4cd971,0.09098462
1b65d11b20,0.04981890
06ea1317e0,0.04017296
94f81dfddb,0.01727272
38bd085754,0.04783075
387eb7b8b5,0.04996810
fee3477ab2,0.09980275
41b8ea080b,0.10674431
80a50747e4,0.02378628
e12fbcd8bc,0.04322990
e37d3674aa,0.04704420
4fe78acf15,0.07513570
2dab5b2f85,0.01870495
2fc5b57905,0.07754320
580babf7b4,0.18999149
cbb71dcd04,0.04601055
733892887f,0.05885632
2d334f035b,0.02879442
a9e6e89fd8,0.08360122
2a5dbf4c96,0.12725721
5be52f5fc1,0.02384625
77cc932612,0.06863932
396018dd70,0.03455325
5833f23721,0.15383859
17ef617af1,0.05236805
20493d5e76,0.21565650
0196cbf13b,0.02916189
1bf6e3a620,0.06660889
83ceaafa2e,0.04165739
0dbe2aae87,0.01273578
ff84b2a3bb,0.02495637
c26e3a79a0,0.05065633
cb8f1707e8,0.30692853
11fd08b74e,0.13294133
bd021d1589,0.02955721
45d3483ab3,0.08451524
ecc0c90a24,0.04568772
5cf5b73acf,0.09858994
55d240f156,0.05220363
994ca83e72,0.20743670
c592d61437,0.16791671
b4013fd3b2,0.03672643
d2c7698069,0.02069272
e4e0ebba6c,0.04116666
40da6f489a,0.06523168
dddbc2fd4c,0.11673679
65771470cb,0.04989076
f3ae87a821,0.33092829
0624fa14cc,0.02996087
dd6c2d07a5,0.03213426
fad970d624,0.08180940
4e6889f4b3,0.04027146
c8f00ff602,0.02284949
6dafe454ab,0.07001034
030c6b303e,0.10791112
331cb74237,0.02172736
9a418a7e19,0.03132697
9584dc1f96,0.06966552
14162c9675,0.15374946
1005b8bfaa,0.03802615
877f7c946f,0.41032846
c87a81301e,0.07634623
aeb18a20c4,0.06752499
cf47292904,0.04249102
27a5946f47,0.02376697
b0b4f91490,0.06733101
649194c444,0.08054282
6772b94803,0.15180996
f42937334e,0.09766829
b6f47c9e4d,0.40370216
1ad442caa8,0.08736015
64351aafdf,0.06177600
84fae1ca95,0.07782788
4c1b4d4861,0.03301390
8de661e9b7,0.07750359
0a1ba97ad8,0.18466056
7dd9b5d680,0.07359394
0dac0d9110,0.06104275
a94de1d867,0.11198472
